,Date Created,Tweet ID,Tweet Content,Description,URL,Media
225,2022-06-10 10:17:43+00:00,1535204557264809989,Chicken Quesadilla 🤤 https://t.co/geLowpwii0,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1535204557264809989,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1535204441682391040/pu/img/FGAvB093GkXV1Vt2.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1535204441682391040/pu/vid/480x852/4ay6aHRWcRCpehIo.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535204441682391040/pu/vid/720x1280/0x9JDcKXKzcKCotL.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535204441682391040/pu/pl/jrSNNrH4VcsWRqbY.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1535204441682391040/pu/vid/320x568/0xgFiExw_u4sk1o-.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=131.264, views=20891, altText=None)]"
226,2022-05-31 11:42:06+00:00,1531601914655256576,Spaghetti Sardin 🍝 https://t.co/a6PopXfvBu,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1531601914655256576,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1531601819473829888/pu/img/eCJJDRJijAwRZjlk.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1531601819473829888/pu/vid/480x852/bPnAgxcTqhM5X6-6.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1531601819473829888/pu/vid/720x1280/yIMzTZSOSZP3Avox.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1531601819473829888/pu/pl/Nw8Tlva9ylDz2dOq.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1531601819473829888/pu/vid/320x568/1ce6ZG9TtsARax9d.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=110.5, views=19947, altText=None)]"
227,2022-05-31 11:14:57+00:00,1531595079655141378,Bangga jap ada makwe lawa. https://t.co/eZiSXItCig,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1531595079655141378,"[Photo(previewUrl='https://pbs.twimg.com/media/FUFRmmoUAAANtwS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FUFRmmoUAAANtwS?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FUFRmmoUEAIDyq_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FUFRmmoUEAIDyq_?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FUFRmn2UEAAxFRv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FUFRmn2UEAAxFRv?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FUFRmpPUcAAG8Yk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FUFRmpPUcAAG8Yk?format=jpg&name=orig', altText=None)]"
228,2022-05-27 11:55:08+00:00,1530155642752598018,"Allahuakbar, aku terima satu dm di mana ada seorang pregnant wife mengidam nasi tomato aku 😭😭

Insyallah aku akan percepatkan R&amp;D, typhoid dan certificate semua, dan start jual as soon as possible. Allahuakbar. https://t.co/imUi8RrAye",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1530155642752598018,"[Photo(previewUrl='https://pbs.twimg.com/media/FTw0cfMVEAAkoBK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FTw0cfMVEAAkoBK?format=jpg&name=orig', altText=None)]"
229,2022-05-26 08:04:21+00:00,1529735174493089793,"Hidup aku berubah lepas guna app Setel. Benda simple je, tak payah bayar kat kaunter, tapi senang hidup 😍🚗

Register guna referal code aku: 82xgd

Aku dapat RM5, kau dapat RM5 🤘🏼

⬇️⬇️⬇️
https://t.co/afoybtN9lp https://t.co/CAMRT9hc07",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1529735174493089793,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1529733855195693056/pu/img/9OZuTasEVqiVx0UK.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1529733855195693056/pu/vid/480x854/l9R6UfNOCjtpsliN.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529733855195693056/pu/vid/320x570/172GKqZUEJIMtVn2.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529733855195693056/pu/pl/XSiCL00CTbntbtuU.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529733855195693056/pu/vid/606x1080/T7xBUo7xHq-Z84Vq.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=95.833, views=9564, altText=None)]"
230,2022-05-25 14:50:36+00:00,1529475022992965632,Macamni lah rupa nasi tomato yang aku nak meniaga nanti. Tapi belum letak dalam bekas lah. Nanti aku upload gambar nasi yang ready untuk dijual 👍🏼 https://t.co/ads9mEM8YA,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1529475022992965632,"[Photo(previewUrl='https://pbs.twimg.com/media/FTnJbHiUUAEPfzb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FTnJbHiUUAEPfzb?format=jpg&name=orig', altText=None)]"
231,2022-05-25 14:47:56+00:00,1529474350708969472,Tiba-tiba je dia ada. Alang-alang tu terus jadi testimoni nasi tomato bangman yang pertama 🤘🏼 https://t.co/QlD6k7AzZX,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1529474350708969472,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1529474253866688512/pu/img/mOjfRAhlvWB66mev.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1529474253866688512/pu/vid/320x568/5BSCH8A1UesfLG42.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529474253866688512/pu/vid/480x852/R_i4Fel7rhoR1Slw.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529474253866688512/pu/pl/K0KYEJ_thzrR6qTX.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529474253866688512/pu/vid/720x1280/TzwtqnlG5sOeuD8C.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=19.496, views=99298, altText=None)]"
232,2022-05-24 17:13:52+00:00,1529148687733075968,burger ke sandwich? 🥪 https://t.co/sPEUfm9CIN,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1529148687733075968,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1529148541716746241/pu/img/qeTAbkR08Ws5Ob5c.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1529148541716746241/pu/vid/480x852/9xjr0npioP_Ny0AZ.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529148541716746241/pu/vid/720x1280/PoxGWlTrwX0q5CDX.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529148541716746241/pu/vid/320x568/xrUlAuiP85hHLWIT.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1529148541716746241/pu/pl/3ewsRQkKjNkSHEKt.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=111.594, views=29289, altText=None)]"
233,2022-05-22 17:29:18+00:00,1528427798049587200,jom https://t.co/K0gG5HHrwz,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1528427798049587200,"[Photo(previewUrl='https://pbs.twimg.com/media/FTYQ-yVUUAAYzuo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FTYQ-yVUUAAYzuo?format=jpg&name=orig', altText=None)]"
234,2022-05-16 16:35:18+00:00,1526239883261423616,Ayam Gunting 🍗✂️ https://t.co/P6q5l5dUo3,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1526239883261423616,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1526239731679252480/pu/img/i-TXGE1sNDOl7RAf.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1526239731679252480/pu/pl/aUmFG4V4_JLKPCaY.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1526239731679252480/pu/vid/320x568/vLqd7lexZ1w82HKE.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1526239731679252480/pu/vid/480x852/Hx3tN6196QT8UuoL.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1526239731679252480/pu/vid/720x1280/9v06E7Eod5ZM7I_8.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=137.109, views=39435, altText=None)]"
235,2022-05-14 16:41:55+00:00,1525516772467560448,Maggi Bedal Apa Ada Kat Dapur 🍜🔥 https://t.co/5McJCCw2KE,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1525516772467560448,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1525516592712323072/pu/img/2K0L8o9AUgnpV78U.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1525516592712323072/pu/pl/mu3G5d1iREe-mgr1.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1525516592712323072/pu/vid/320x568/ffLchA_sLiYlwUR4.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1525516592712323072/pu/vid/720x1280/7J-ZFGlL0f9I0zKV.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1525516592712323072/pu/vid/480x852/_mrLsvgF986srUCN.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=138.24, views=58145, altText=None)]"
236,2022-05-14 03:10:38+00:00,1525312605966897152,"Salam gais, aku nak minta tolong seminit korang boleh? 

Officemate aku ni jadi mangsa gais (dia ni takda fb pun). Ada orang buat fake account dia kat fb, lepastu post benda2 tak senonoh. Kesian weh.

Nak minta korang tekan link ini, and report 🙏🏼

https://t.co/5C1ZicwYpu https://t.co/aKRaBymR17",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1525312605966897152,"[Photo(previewUrl='https://pbs.twimg.com/media/FSr_unpVUAAzh7H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FSr_unpVUAAzh7H?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FSr_uoyVEAA82rI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FSr_uoyVEAA82rI?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FSr_uqcUAAg90gO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FSr_uqcUAAg90gO?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FSr_utNVEAAcNsQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FSr_utNVEAAcNsQ?format=jpg&name=orig', altText=None)]"
237,2022-05-08 16:26:06+00:00,1523338462065176576,Mac n Cheese Dalam Cawan 🧀 https://t.co/BKyC9KksCh,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1523338462065176576,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1523338359388614657/pu/img/jey2z5PxUoa62z7X.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1523338359388614657/pu/vid/320x568/JD793hstgUPNGT7F.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1523338359388614657/pu/vid/480x852/5LQ0sO4ZnoatQIlY.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1523338359388614657/pu/pl/aAmz-8U3Eu2GefaX.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1523338359388614657/pu/vid/720x1280/1onhVCUfjbKuRRqn.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=133.845, views=61883, altText=None)]"
238,2022-05-08 13:50:02+00:00,1523299188800299011,"Alhamdulillah, dah keluar penjara untuk meraikan Aidilfitri yang mulia ✨ #BPH https://t.co/L2kmXMN5uf",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1523299188800299011,"[Photo(previewUrl='https://pbs.twimg.com/media/FSPYhoNVcAE1L3u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FSPYhoNVcAE1L3u?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FSPYhoVUUAEATjw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FSPYhoVUUAEATjw?format=jpg&name=orig', altText=None)]"
239,2022-05-08 11:44:20+00:00,1523267554310975488,Benda biasa berlaku kalau balik raya kampung https://t.co/Jae3AWbRO3,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1523267554310975488,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1523267437088567296/pu/img/4fDkaKDcpK8lYDEF.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1523267437088567296/pu/vid/320x568/T7DCtMKZunDwlR7j.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1523267437088567296/pu/vid/480x852/ZOazfM2PJCLedKvx.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1523267437088567296/pu/vid/720x1280/dwWk93UQ2B1vn4Lr.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1523267437088567296/pu/pl/rb5vRNCazZ_m1emg.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=139.566, views=23803, altText=None)]"
240,2022-05-08 10:15:15+00:00,1523245134049017856,Cedeyh https://t.co/iSO3RNv4zn,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1523245134049017856,"[Photo(previewUrl='https://pbs.twimg.com/media/FSOnX8HVUAIPtAJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FSOnX8HVUAIPtAJ?format=jpg&name=orig', altText=None)]"
241,2022-05-07 06:37:28+00:00,1522827939192221696,Luahan raya ku https://t.co/xlbr6YULsI,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1522827939192221696,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1522827892035506178/pu/img/4tnhm_tbhhsqp10j.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1522827892035506178/pu/vid/720x1280/hbNGb2vm3L8tvQKg.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1522827892035506178/pu/pl/SeESsXOokjzaTYex.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1522827892035506178/pu/vid/320x568/iVruDRtJxSfBJ3H9.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1522827892035506178/pu/vid/480x852/nBcSGH0Iyv_MHRsx.mp4?tag=12', contentType='video/mp4', bitrate=950000)], duration=74.466, views=11178, altText=None)]"
242,2022-05-05 04:04:12+00:00,1522064594398695424,Terhibur tengok muka sendiri https://t.co/FYocLZSmil,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1522064594398695424,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1522064511406026753/pu/img/wi-bKj8mxEmRzIIf.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1522064511406026753/pu/vid/720x900/Iq7w1WJysy0zjhFQ.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1522064511406026753/pu/vid/480x600/udZIC8PTSG13Cxe-.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1522064511406026753/pu/pl/Ox2b2MQWWVZI645P.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1522064511406026753/pu/vid/320x400/cu-KBR8zRxM_hu8_.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=9.266, views=8060, altText=None)]"
243,2022-05-05 01:47:28+00:00,1522030182822907904,"Kelakar pulak baca chat sangkut jammed kat waze hahaha, marilah pishang bersama https://t.co/0jQppAFW3f",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1522030182822907904,"[Photo(previewUrl='https://pbs.twimg.com/media/FR9WYV4VcAEZRAL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FR9WYV4VcAEZRAL?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FR9WYV5VUAA7x2x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FR9WYV5VUAA7x2x?format=jpg&name=orig', altText=None)]"
244,2022-05-05 01:14:54+00:00,1522021986490208256,Subhanallah kacaknya https://t.co/x8bhyVWgck,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1522021986490208256,"[Photo(previewUrl='https://pbs.twimg.com/media/FR9O7PAVsAAoWdZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FR9O7PAVsAAoWdZ?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FR9O7PFUYAIg2nM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FR9O7PFUYAIg2nM?format=jpg&name=orig', altText=None)]"
245,2022-05-04 09:22:17+00:00,1521782253524639745,Ice blended strawberry mcd + susu perform mat https://t.co/OhggXZO6dC,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1521782253524639745,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1521782181185478657/pu/img/h5pqp_CAK_U7CNUr.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1521782181185478657/pu/pl/j4xJ_lu_lKRd2LQg.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1521782181185478657/pu/vid/480x852/jBt8jTeFHvQ_NkDL.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1521782181185478657/pu/vid/320x568/mJ7R79rVuQ-i1qIO.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1521782181185478657/pu/vid/720x1280/WVsHELE-DYS9SgLs.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=25.033, views=48166, altText=None)]"
246,2022-05-02 12:47:19+00:00,1521109078252040192,Raya 2022. https://t.co/d0HP2baeSI,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1521109078252040192,"[Photo(previewUrl='https://pbs.twimg.com/media/FRwQpFTUcAEXeKy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRwQpFTUcAEXeKy?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FRwQpFTVUAUjvqW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRwQpFTVUAUjvqW?format=jpg&name=orig', altText=None)]"
247,2022-05-02 08:04:58+00:00,1521038020157210624,Ucapan Raya Salim Sekeluarga ✨ https://t.co/FMeAylRloQ,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1521038020157210624,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1521037968168787970/pu/img/sHXm6DdznjClkJMz.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1521037968168787970/pu/pl/ZSh7H2qDQ_jni_a7.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1521037968168787970/pu/vid/320x568/-ETXKS87cOuEdTGw.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1521037968168787970/pu/vid/480x852/N_KmMYj8gX2zH_cF.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1521037968168787970/pu/vid/720x1280/lEnivZfZwFmv6MK_.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=43.178, views=77962, altText=None)]"
248,2022-05-02 05:26:19+00:00,1520998094363455489,Selamat Hari Raya Aidilfitri ✨💫 https://t.co/iymho7MzAq,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1520998094363455489,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1520998024184360960/pu/img/xRL3LXcTswgVfZFE.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1520998024184360960/pu/vid/480x852/PsscvoXyhiOAym3W.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520998024184360960/pu/vid/320x568/9_Vvx27ykaV0VVSB.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520998024184360960/pu/vid/720x1280/h2583HwQjWFzWbDx.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520998024184360960/pu/pl/2opa_wq8QpJqWOO6.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=43.133, views=14670, altText=None)]"
249,2022-05-02 04:44:03+00:00,1520987459579826176,Raya Day 1 - Lontong Kuah Lodeh 🤤✨ https://t.co/QfHeKEutFe,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1520987459579826176,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1520987350062362624/pu/img/n1aEZHzSQCCT0l4P.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1520987350062362624/pu/vid/720x1280/dfl0J9tccxs2mLuI.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520987350062362624/pu/pl/EIOZ_Cjj910i8ggv.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520987350062362624/pu/vid/480x852/PbWkVwT8p1QpRRKe.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520987350062362624/pu/vid/320x568/LxfVcu-_GkpPQLvD.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=135.893, views=7964, altText=None)]"
250,2022-05-01 17:29:42+00:00,1520817755418550272,https://t.co/2QDJv14Ddc,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1520817755418550272,"[Photo(previewUrl='https://pbs.twimg.com/media/FRsHr8BVUAARAFH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FRsHr8BVUAARAFH?format=jpg&name=orig', altText=None)]"
251,2022-05-01 07:58:30+00:00,1520674006575116288,Ayam Masak Merah Ketagih 🌶🔥 https://t.co/IxnZad5Mvl,Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1520674006575116288,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1520673881853333504/pu/img/P76Ousl75hUJg953.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1520673881853333504/pu/vid/480x852/d2P_HvENzJK6e-NR.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520673881853333504/pu/vid/320x568/qsA-2BCKDrMrsI_X.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520673881853333504/pu/pl/HdX3KxknoBvlp82u.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520673881853333504/pu/vid/720x1280/Y99k6rVMrIi_4hc7.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=138.366, views=22964, altText=None)]"
252,2022-04-30 09:32:06+00:00,1520335172742250497,"Sandwich Crabstick 🥪🦀

Nah resepi juadah Raya untuk tetamu nanti. Upload la korang punya juadah Raya dekat sini! #BikinSampaiJadi raya tahun ini dengan Hotlink Prepaid! @HotlinkRED #Raya2022 #KuihRaya #SelamatHariRaya #PersiapanRaya #BalikKampung https://t.co/eRqJEpiCOq",Hanya ingin menjadi seorang manusia yang lebih baik daripada sebelumnya,https://twitter.com/aimansalim_/status/1520335172742250497,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1520335074301865984/pu/img/bH6MWGxeokVlGVUA.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1520335074301865984/pu/pl/j5WjJx1iFBJFNHca.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520335074301865984/pu/vid/720x1280/yGeG8DxFeJGjJ33F.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520335074301865984/pu/vid/480x852/G33r_rIyud3q17xE.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1520335074301865984/pu/vid/320x568/CitKjZWQf7EcSfk5.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=117.966, views=28613, altText=None)]"
